Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca Gulosa,custo_c1,heuristica_euclidiana,150,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (10, 18), (10, 19), (9, 19), (9, 20), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,205,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (10, 18), (10, 19), (9, 19), (9, 20), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,177,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (10, 18), (10, 19), (9, 19), (9, 20), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,145,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (10, 18), (10, 19), (9, 19), (9, 20), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,150,143,107,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,210,312,242,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,171,191,142,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (10, 21), (9, 21), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,131,70,28,"[(19, 17), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (10, 19), (9, 19), (9, 20), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,150,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,205,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,177,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,141,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,210,207,158,"[(19, 17), (18, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (8, 19), (8, 20), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,175,109,48,"[(19, 17), (19, 18), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (13, 20), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,125,46,16,"[(19, 17), (19, 18), (19, 19), (19, 20), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
