No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(18, 15)","(18, 10)",Busca Gulosa,custo_c1,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c2,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c3,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c4,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c1,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c2,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c3,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c4,heuristica_euclidiana,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c1,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c2,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c3,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca Gulosa,custo_c4,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c1,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c2,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c3,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(18, 15)","(18, 10)",Busca A*,custo_c4,heuristica_manhattan,50,16,6,"[(18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c1,heuristica_euclidiana,160,48,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (25, 4), (25, 3), (26, 3), (26, 2), (27, 2), (27, 1), (28, 1), (28, 0), (29, 0)]",N/A
