No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(5, 4)","(4, 29)",Busca de Custo Uniforme,custo_c1,N/A,260,1175,1109,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (5, 28), (5, 29), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c1,heuristica_euclidiana,260,127,75,"[(5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c1,heuristica_manhattan,260,79,27,"[(5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca de Custo Uniforme,custo_c2,N/A,265,909,848,"[(5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c2,heuristica_euclidiana,390,130,52,"[(5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c2,heuristica_manhattan,390,130,52,"[(5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca de Custo Uniforme,custo_c3,N/A,265,1088,1018,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (5, 28), (5, 29), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c3,heuristica_euclidiana,261,117,46,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c3,heuristica_manhattan,261,114,45,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca de Custo Uniforme,custo_c4,N/A,260,1335,1269,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (5, 28), (5, 29), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c4,heuristica_euclidiana,251,109,42,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(5, 4)","(4, 29)",Busca A*,custo_c4,heuristica_manhattan,259,79,27,"[(5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (4, 27), (4, 28), (4, 29)]",N/A
"(18, 6)","(12, 24)",Busca de Custo Uniforme,custo_c1,N/A,240,1385,1327,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c1,heuristica_euclidiana,240,366,308,"[(18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c1,heuristica_manhattan,240,73,25,"[(18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca de Custo Uniforme,custo_c2,N/A,270,1302,1226,"[(18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c2,heuristica_euclidiana,275,431,338,"[(18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c2,heuristica_manhattan,275,355,241,"[(18, 6), (17, 6), (16, 6), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca de Custo Uniforme,custo_c3,N/A,255,1363,1280,"[(18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (12, 7), (12, 8), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c3,heuristica_euclidiana,253,360,256,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (14, 21), (14, 22), (13, 22), (12, 22), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c3,heuristica_manhattan,252,141,70,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (17, 21), (16, 21), (15, 21), (15, 22), (15, 23), (14, 23), (13, 23), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca de Custo Uniforme,custo_c4,N/A,235,1394,1342,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c4,heuristica_euclidiana,207,150,77,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (17, 14), (17, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 22), (13, 22), (13, 23), (12, 23), (12, 24)]",N/A
"(18, 6)","(12, 24)",Busca A*,custo_c4,heuristica_manhattan,221,73,25,"[(18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24)]",N/A
"(6, 16)","(20, 3)",Busca de Custo Uniforme,custo_c1,N/A,270,1552,1504,"[(6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (20, 8), (20, 7), (20, 6), (20, 5), (20, 4), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c1,heuristica_euclidiana,270,560,490,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c1,heuristica_manhattan,270,108,41,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca de Custo Uniforme,custo_c2,N/A,340,1468,1420,"[(6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (20, 8), (20, 7), (20, 6), (20, 5), (20, 4), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c2,heuristica_euclidiana,350,829,726,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (20, 4), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c2,heuristica_manhattan,340,488,270,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
