Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,350,510,431,"[(2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,350,368,296,"[(2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (11, 15), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,435,714,593,"[(2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (15, 15), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,455,570,461,"[(2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (3, 17), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,388,589,464,"[(2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,382,357,179,"[(2, 6), (2, 7), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (12, 15), (12, 16), (13, 16), (14, 16), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,339,345,239,"[(2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (3, 10), (4, 10), (5, 10), (5, 11), (6, 11), (7, 11), (7, 12), (8, 12), (8, 13), (9, 13), (9, 14), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (14, 16), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (14, 11), (13, 11), (13, 10), (12, 10), (12, 9), (11, 9), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,349,129,52,"[(2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (3, 11), (3, 12), (4, 12), (4, 13), (5, 13), (5, 14), (6, 14), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (12, 16), (13, 16), (14, 16), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8)]","[(15, 16), (7, 23), (21, 12), (23, 13)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,320,534,457,"[(12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (23, 13), (24, 13), (25, 13), (26, 13), (27, 13), (28, 13), (29, 13), (29, 14), (29, 15), (29, 16), (29, 17), (29, 18), (29, 19), (29, 20), (29, 21), (29, 22), (30, 22), (30, 23), (30, 24), (30, 25), (30, 26), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,320,411,348,"[(12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (23, 13), (24, 13), (25, 13), (26, 13), (27, 13), (28, 13), (29, 13), (29, 14), (29, 15), (29, 16), (29, 17), (29, 18), (29, 19), (29, 20), (29, 21), (29, 22), (30, 22), (30, 23), (30, 24), (30, 25), (30, 26), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
